start_node,goal_node,mission,goal_is_operation_node,n_alpha_values,n_unique_routes,route_changed_across_alpha,min_pred_time_s,max_pred_time_s,range_pred_time_s,min_pred_energy_J,max_pred_energy_J,range_pred_energy_J,low_alpha,high_alpha,low_alpha_route,high_alpha_route
1,20,1->20,0,5,2,1,31.788146495819092,41.000197887420654,9.212051391601562,2441.7974243164062,3147.5982055664062,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20
1,23,1->23,0,5,2,1,37.433517932891846,46.64556932449341,9.212051391601562,2876.144989013672,3581.945770263672,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23
1,24,1->24,0,5,2,1,43.08988809585571,52.301939487457275,9.212051391601562,3311.6287231445312,4017.4295043945312,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24
1,25,1->25,0,5,2,1,43.12792634963989,52.339977741241455,9.212051391601562,3314.468475341797,4020.269256591797,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25
1,26,1->26,0,5,2,1,48.96582221984863,58.177873611450195,9.212051391601562,3763.6385803222656,4469.439361572266,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26
1,27,1->27,0,5,2,1,54.398422718048096,63.61047410964966,9.212051391601562,4182.495361328125,4888.296142578125,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 27,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 27
1,28,1->28,0,5,2,1,54.52192974090576,63.733981132507324,9.212051391601562,4192.022979736328,4897.823760986328,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28
1,29,1->29,0,5,2,1,54.59630823135376,63.80835962295532,9.212051391601562,4197.768615722656,4903.569396972656,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 29,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29
1,30,1->30,0,5,2,1,48.888558864593506,58.10061025619507,9.212051391601562,3758.076141357422,4463.876922607422,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30
1,31,1->31,0,5,2,1,54.27620458602905,63.488255977630615,9.212051391601562,4173.39501953125,4879.19580078125,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 31,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 31
